url_length,query_length,path_depth,num_params,has_special_chars,special_char_ratio,has_encoded_chars,encoded_char_count,has_sql_keywords,sql_keyword_count,has_script_tags,has_common_attack_path,method_encoded,status_code,status_group,response_bytes,is_post,is_login_path,hour_of_day,entropy,ip_req_count_5m,ip_unique_paths_5m,ip_error_rate_5m,ip_login_fail_count_5m,global_rps_1m,label
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,310,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,560,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,299,1,1,3,0.0,43,4,0.9069767441860465,38,1.0,BRUTE_FORCE
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,1,403,4,1370,1,0,3,3.169925001442312,35,4,0.9428571428571428,30,1.0,XSS
40,30,1,1,1,0.1,0,0,0,0,1,0,1,400,4,1580,1,0,3,4.281727678869736,43,4,0.9069767441860465,38,1.0,XSS
20,10,2,1,1,0.05,0,0,0,0,0,0,1,400,4,1586,1,0,3,3.321928094887362,35,4,0.9428571428571428,30,1.0,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,1,200,2,699,1,0,3,3.459431618637298,4,2,0.5,0,1.0,XSS
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,200,2,1019,0,0,3,4.057575159678481,2,2,0.5,0,1.0,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,0,200,2,245,0,0,3,4.0220552088742005,4,3,0.5,0,1.0,XSS
40,30,1,1,1,0.1,0,0,0,0,1,0,0,400,4,1078,0,0,3,4.281727678869736,4,4,1.0,0,1.0,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,1,200,2,1022,1,0,3,4.0220552088742005,43,4,0.9069767441860465,38,1.0,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,0,200,2,1355,0,0,3,3.459431618637298,62,3,0.016129032258064516,0,1.0,XSS
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,1,200,2,1018,1,0,3,3.2516291673878226,3,3,0.3333333333333333,0,1.0,XSS
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,0,200,2,253,0,0,3,3.169925001442312,6,3,0.5,0,1.0,XSS
20,11,1,1,1,0.05,0,0,0,0,0,0,1,200,2,929,1,0,3,3.2776134368191165,5,4,0.2,0,1.0,XSS
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,403,4,572,0,0,3,2.807354922057604,4,3,1.0,0,2.3666666666666667,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,0,200,2,642,0,0,3,2.94770277922009,62,3,0.016129032258064516,0,2.3666666666666667,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,0,403,4,749,0,0,3,4.0220552088742005,8,4,0.5,0,2.3666666666666667,XSS
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,678,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,567,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,626,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,430,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,502,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,687,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,260,1,0,3,2.94770277922009,6,3,0.5,0,2.3666666666666667,XSS
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,283,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,670,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,460,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,331,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,290,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,446,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,666,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,200,2,1178,1,0,3,3.9582291686698796,4,3,0.5,0,2.3666666666666667,XSS
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,787,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,619,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,400,4,1655,1,0,3,2.584962500721156,3,2,0.6666666666666666,0,2.3666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,734,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,285,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,257,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
40,30,1,1,1,0.1,0,0,0,0,1,0,0,403,4,1351,0,0,3,4.281727678869736,62,3,0.016129032258064516,0,2.3666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,669,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,707,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,808,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,450,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,521,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,227,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
31,21,2,1,0,0.0,0,0,0,0,0,0,0,400,4,515,0,0,3,3.594465636961451,13,5,0.9230769230769231,0,2.3666666666666667,ANOMALY
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,634,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,620,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
37,27,1,1,0,0.0,0,0,0,0,0,0,0,500,5,249,0,0,3,3.7307584482966836,13,5,0.9230769230769231,0,2.3666666666666667,ANOMALY
31,0,6,0,0,0.0,0,0,0,0,0,0,0,403,4,251,0,0,3,0.0,13,5,0.9230769230769231,0,2.3666666666666667,ANOMALY
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,364,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,297,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,850,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,447,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
31,21,2,1,0,0.0,0,0,0,0,0,0,0,400,4,285,0,0,3,3.594465636961451,13,5,0.9230769230769231,0,2.3666666666666667,ANOMALY
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,366,1,0,3,2.94770277922009,6,3,0.8333333333333334,0,2.3666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,851,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,382,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,272,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,415,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,519,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,323,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
37,27,1,1,0,0.0,0,0,0,0,0,0,0,400,4,525,0,0,3,3.7307584482966836,13,5,0.9230769230769231,0,2.3666666666666667,ANOMALY
6,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,739,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
13,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,728,1,1,3,0.0,30,4,0.9333333333333333,26,2.3666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,230,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,400,4,554,1,0,3,2.807354922057604,6,3,0.8333333333333334,0,2.3666666666666667,XSS
23,0,6,0,0,0.0,0,0,0,0,0,0,0,403,4,210,0,0,3,0.0,13,5,0.9230769230769231,0,2.3666666666666667,ANOMALY
23,0,6,0,0,0.0,0,0,0,0,0,0,0,404,4,161,0,0,3,0.0,13,5,0.9230769230769231,0,2.3666666666666667,ANOMALY
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,393,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,249,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,656,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
37,27,1,1,0,0.0,0,0,0,0,0,0,0,500,5,271,0,0,3,3.7307584482966836,13,5,0.9230769230769231,0,2.3666666666666667,ANOMALY
23,0,6,0,0,0.0,0,0,0,0,0,0,0,500,5,250,0,0,3,0.0,13,5,0.9230769230769231,0,2.3666666666666667,ANOMALY
6,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,495,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,814,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,766,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
16,6,1,1,1,0.0625,0,0,0,0,0,0,0,200,2,1745,0,0,3,2.584962500721156,4,3,0.25,0,2.3666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,795,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
31,0,6,0,0,0.0,0,0,0,0,0,0,0,500,5,130,0,0,3,0.0,13,5,0.9230769230769231,0,2.3666666666666667,ANOMALY
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,200,2,1197,0,0,3,3.9582291686698796,3,3,0.0,0,2.3666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,495,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,857,1,1,3,0.0,24,3,0.9583333333333334,22,2.3666666666666667,BRUTE_FORCE
31,0,6,0,0,0.0,0,0,0,0,0,0,0,403,4,180,0,0,3,0.0,13,5,0.9230769230769231,0,2.3666666666666667,ANOMALY
20,10,2,1,1,0.05,0,0,0,0,0,0,1,400,4,1754,1,0,3,3.321928094887362,46,4,0.043478260869565216,0,2.3666666666666667,XSS
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,45164,0,0,3,3.5,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,34958,0,0,3,3.625,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,23053,0,0,3,3.625,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,44356,0,0,3,3.625,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,49412,0,0,3,3.452819531114783,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,10897,0,0,3,3.625,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,6050,0,0,3,3.625,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
31,21,2,1,0,0.0,0,0,0,0,0,0,0,403,4,114,0,0,3,3.594465636961451,13,5,0.9230769230769231,0,2.3666666666666667,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,23552,0,0,3,3.625,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,22018,0,0,3,3.4548223999466066,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,34845,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,19511,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,11490,0,0,3,3.4548223999466066,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,12526,0,0,3,3.625,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
27,16,2,2,0,0.0,0,0,1,1,0,0,0,200,2,30856,0,0,3,3.625,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,6873,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,21538,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,41571,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,48029,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,15292,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,48417,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,14836,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,19605,0,0,3,3.572469458770136,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,200,2,1028,1,0,3,2.584962500721156,3,2,0.0,0,2.3666666666666667,XSS
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,23107,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,5605,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,39933,0,0,3,3.572469458770136,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,30392,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,47428,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,44352,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,48458,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,30477,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,26845,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,26586,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,28668,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,6856,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,49562,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,19910,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,29210,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,13090,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,40131,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,24269,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,48891,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,31255,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,35114,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,16325,0,0,3,3.572469458770136,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,21238,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,19944,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,36003,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,11769,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,9423,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,29520,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,48883,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,41365,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,29660,0,0,3,3.572469458770136,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,39668,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,25259,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,9084,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,25896,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,40759,0,0,3,3.734521664779752,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,47359,0,0,3,3.6168746059562227,62,3,0.016129032258064516,0,2.3666666666666667,ANOMALY
20,10,2,1,1,0.05,0,0,0,0,0,0,1,200,2,1307,1,0,3,3.321928094887362,3,3,0.0,0,2.3666666666666667,XSS
20,10,2,1,1,0.05,0,0,0,0,0,0,1,400,4,601,1,0,3,3.321928094887362,35,4,0.9428571428571428,30,2.3666666666666667,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,0,200,2,1438,0,0,3,3.459431618637298,6,3,0.5,0,2.3666666666666667,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,0,400,4,155,0,0,3,3.459431618637298,6,3,0.5,0,2.3666666666666667,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,200,2,629,1,0,3,3.9582291686698796,13,5,0.9230769230769231,0,2.3666666666666667,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,403,4,726,1,0,3,3.9582291686698796,24,3,0.9583333333333334,22,2.3666666666666667,XSS
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,400,4,1614,1,0,3,4.057575159678481,8,4,0.5,0,2.3666666666666667,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,0,403,4,1359,0,0,3,3.459431618637298,3,2,0.6666666666666666,0,2.3666666666666667,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,0,200,2,266,0,0,3,2.94770277922009,35,4,0.9428571428571428,30,2.3666666666666667,XSS
40,30,1,1,1,0.1,0,0,0,0,1,0,1,200,2,466,1,0,3,4.281727678869736,3,3,0.3333333333333333,0,2.3666666666666667,XSS
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,403,4,1450,1,0,3,2.807354922057604,7,5,0.5714285714285714,0,0.9333333333333333,XSS
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,403,4,192,1,0,3,4.057575159678481,1,1,1.0,0,0.9333333333333333,XSS
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,400,4,1088,0,0,3,4.057575159678481,30,4,0.9333333333333333,26,0.9333333333333333,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,403,4,1443,1,0,3,2.94770277922009,2,2,0.5,0,0.9333333333333333,XSS
20,11,1,1,1,0.05,0,0,0,0,0,0,1,400,4,1180,1,0,3,3.2776134368191165,33,5,1.0,28,0.9333333333333333,XSS
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,200,2,794,1,0,3,4.057575159678481,46,4,0.043478260869565216,0,0.9333333333333333,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,200,2,1118,1,0,3,3.9582291686698796,43,4,0.9069767441860465,38,0.9333333333333333,XSS
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,400,4,133,1,0,3,2.584962500721156,4,2,0.25,0,0.9333333333333333,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,0,400,4,1732,0,0,3,3.459431618637298,4,3,1.0,0,0.9333333333333333,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,1,400,4,1357,1,0,3,4.0220552088742005,4,3,0.25,0,0.9333333333333333,XSS
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,400,4,469,0,0,3,2.807354922057604,6,3,0.8333333333333334,0,0.9333333333333333,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,400,4,676,0,0,3,3.9582291686698796,6,3,0.8333333333333334,0,0.9333333333333333,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,400,4,448,0,0,3,3.9582291686698796,4,2,0.5,0,0.9333333333333333,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,400,4,1295,0,0,3,3.9582291686698796,4,2,0.5,0,0.9333333333333333,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,400,4,903,1,0,3,3.9582291686698796,33,5,1.0,28,0.9333333333333333,XSS
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,774,1,1,3,0.0,34,2,0.9705882352941176,33,0.9333333333333333,BRUTE_FORCE
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,1,200,2,671,1,0,3,3.169925001442312,8,4,0.5,0,0.9333333333333333,XSS
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,322,1,1,3,0.0,34,2,0.9705882352941176,33,0.9333333333333333,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,497,1,1,3,0.0,34,2,0.9705882352941176,33,0.9333333333333333,BRUTE_FORCE
